epoch,fill_requirement,loss,lr,val_best_iou,val_loss
0,False,3.952349601524603,0.001,0.5241157556270096,3.637502313043527
1,False,3.377094860074235,0.001,0.5273311897106109,3.1947705653702716
2,True,2.960525619326404,0.001,0.8540192926045017,2.830118315779511
3,True,2.5909052986809096,0.001,0.8623794212218651,2.496084307551001
4,True,2.2521185788526408,0.001,0.8633440514469454,2.188531576628854
5,True,1.9422173699577283,0.001,0.8630225080385853,1.9096342497699896
6,True,1.6700298935967335,0.001,0.8623794212218651,1.6623745842378623
7,True,1.4261031250909635,0.001,0.8627009646302252,1.4496788430443914
8,True,1.21358902918802,0.001,0.8633440514469454,1.2695307915617031
9,True,1.0433202520525826,0.001,0.8630225080385852,1.1188269569942806
10,True,0.9174061436597086,0.00070000003,0.8630225080385853,1.0285737443583571
11,True,0.8271334616369872,0.00070000003,0.8627009646302252,0.9489411983842635
12,True,0.7522022299929356,0.00070000003,0.8627009646302252,0.8782335312803459
13,True,0.6816331097267604,0.00070000003,0.8627009646302252,0.815926863257908
14,True,0.6164341736433722,0.00070000003,0.8627009646302252,0.7608025470730576
15,True,0.5730256315309261,0.00049,0.8627009646302252,0.7256221897732407
16,True,0.5310510710244615,0.00049,0.8627009646302252,0.6931046304978742
17,True,0.5011274204463009,0.00049,0.8627009646302252,0.662624860308178
18,True,0.47545803368942363,0.00049,0.8627009646302252,0.6342525869320443
19,True,0.4478025716658303,0.00049,0.8627009646302252,0.607788886671281
20,True,0.41665191878766666,0.000343,0.8627009646302252,0.5904912642918982
21,True,0.4007465420919008,0.000343,0.8627009646302252,0.5738966510035217
22,True,0.3831982256533417,0.000343,0.8627009646302252,0.557954335231873
23,True,0.3681658810171933,0.000343,0.8627009646302252,0.542745590689098
24,True,0.35408858956157613,0.000343,0.8627009646302252,0.5280299508686618
