epoch,fill_requirement,loss,lr,val_best_iou,val_loss
0,True,0.22634292945470125,5e-05,0.8591639871382638,0.5630375987751307
1,True,0.22989180322925215,5e-05,0.8466237942122187,0.5297917000158807
2,True,0.2303681636670708,5e-05,0.85016077170418,0.6163556103346048
3,True,0.2275306948619899,5e-05,0.8508038585209003,0.6006582295013011
4,True,0.2280512620196301,5e-05,0.8418006430868168,0.6104679227450269
5,True,0.23275901262512602,5e-05,0.8514469453376207,0.603286559558758
6,True,0.22491358569647263,3.4999997e-05,0.8466237942122185,0.5794174642904012
7,True,0.22426408378726922,3.4999997e-05,0.8549839228295819,0.5608727826566174
8,True,0.2205338058954122,3.4999997e-05,0.8540192926045017,0.5605563924818561
9,True,0.22288217716880315,3.4999997e-05,0.8434083601286174,0.6040425922038855
10,True,0.2206546469309268,3.4999997e-05,0.8517684887459808,0.596022204666659
11,True,0.22083760402197936,2.4499997e-05,0.8511254019292605,0.5560252212251497
12,True,0.21967398401755364,2.4499997e-05,0.8504823151125402,0.5531553311746603
13,True,0.21614554048985818,2.4499997e-05,0.8585209003215434,0.5435215580693395
14,True,0.21670180229689606,2.4499997e-05,0.8511254019292605,0.5752378028497052
15,True,0.21565897491276514,2.4499997e-05,0.8530546623794213,0.5590535265743924
16,True,0.21433070457151815,1.7149998e-05,0.8549839228295819,0.5719743510917835
17,True,0.21525771528474097,1.7149998e-05,0.8533762057877813,0.5624867931631217
18,True,0.21346402659974711,1.7149998e-05,0.8569131832797428,0.5608030161865272
19,True,0.21243371310902684,1.7149998e-05,0.8559485530546623,0.5542743855254827
20,True,0.21173684173877452,1.7149998e-05,0.8520900321543409,0.5519698827117202
