epoch,loss,lr,val_best_iou,val_loss
0,3.6323882748098932,0.001,0.5478333333333334,3.492148520151774
1,2.4208140850067137,0.001,0.5328333333333333,2.555497147242228
2,2.1104258374606863,0.001,0.688,1.7764689302444459
3,1.9605436353122487,0.001,0.6973333333333332,1.6936599191029866
4,1.8696217514486875,0.001,0.6918333333333334,1.8867049169540406
5,1.7204572068943698,0.001,0.7411666666666666,1.6742180140813192
6,1.6970469362595502,0.001,0.7208333333333333,1.7642046292622884
7,1.62712485481711,0.001,0.7361666666666667,1.5348643064498901
8,1.5651536944333244,0.001,0.7486666666666667,1.5032539900143942
9,1.4921547898124246,0.001,0.717,1.9441405296325684
10,1.5165532925549676,0.001,0.7595,1.6201456085840862
11,1.4541229048897237,0.001,0.7695000000000001,1.5198956187566122
12,1.4763847875595093,0.001,0.7725,1.4855276544888814
13,1.3684271523531746,0.001,0.7745000000000001,1.6208683013916017
14,1.3927387397429523,0.001,0.7655,1.5182241670290628
15,1.313887862738441,0.001,0.7785000000000001,1.517667417526245
16,1.422957373787375,0.001,0.7511666666666668,1.4186476151148477
17,1.3371253137027517,0.001,0.7354999999999999,1.7241998863220216
18,1.3090224353004905,0.001,0.7778333333333333,1.4206815870602925
19,1.2828944094040815,0.001,0.7615,1.4850619125366211
20,1.2868064779393813,0.001,0.7526666666666667,1.3989405075709025
21,1.0824987419913796,0.0005,0.7945000000000001,1.401823657353719
22,1.0523942617809072,0.0005,0.793,1.4337984744707744
23,1.0207515959178701,0.0005,0.7886666666666667,1.3626638587315878
24,0.9938346198025871,0.0005,0.805,1.135439170996348
25,1.0076469850540162,0.0005,0.8078333333333333,1.1493949723243713
26,0.9251893739139333,0.0005,0.7993333333333333,1.3585227330525715
27,0.9318191796190598,0.0005,0.7845,1.4760747861862182
28,0.9224744462966918,0.0005,0.804,1.2535288548469543
29,0.94389731575461,0.0005,0.8095000000000001,1.33817502339681
30,0.9090298823749318,0.0005,0.7953333333333333,1.1239971288045247
31,0.903296100953046,0.0005,0.7753333333333333,1.338232159614563
32,0.919882413779988,0.0005,0.7898333333333335,1.2391150108973186
33,0.8883201428020702,0.0005,0.8118333333333334,1.2015684127807618
34,0.8191078073838178,0.0005,0.8143333333333334,1.131670475800832
35,0.8517193269729614,0.0005,0.8113333333333334,1.1830632225672404
36,0.9276994504648096,0.0005,0.815,1.2037798515955607
37,0.8491536910393659,0.0005,0.8218333333333334,1.1569145504633587
38,0.8347502249829909,0.0005,0.8073333333333333,1.1634532324473064
39,0.8423692843493293,0.0005,0.8196666666666667,1.1647774895032248
