epoch,loss,lr,mean_iou,val_loss,val_mean_iou
0,0.29809066507551407,0.001,0.5846282111605009,0.2758650290966034,0.6539921760559082
1,0.22394744396209718,0.001,0.6788446631034215,0.20851554214954376,0.6972626566886901
2,0.20105455749564702,0.001,0.7094224637084537,0.15457136750221254,0.719519648551941
3,0.1826592079632812,0.001,0.7278441771533755,0.1890704357624054,0.735302267074585
4,0.17071339772807229,0.001,0.7416839808887905,0.19327575087547302,0.7475943613052368
5,0.15625309752921263,0.001,0.7533289827240838,0.1550223046541214,0.7583983039855957
6,0.14290782974825966,0.001,0.7632273113065295,0.1588609254360199,0.7679721093177796
7,0.1328167542235719,0.001,0.7724482942289776,0.14925902485847473,0.7767148423194885
8,0.11854373693052266,0.001,0.7811268219020632,0.18055646479129792,0.7852955508232117
9,0.11009510414467917,0.001,0.7893083426687453,0.15543061196804048,0.793047993183136
10,0.09692840473933352,0.001,0.7970186677243974,0.15537261128425597,0.800759711265564
11,0.09009687702688907,0.001,0.8044374142090479,0.1781957495212555,0.8078718066215516
12,0.08097004131310516,0.001,0.8114419173532063,0.15835485398769378,0.8147320604324341
13,0.057832332365214824,0.000100000005,0.8186237782902188,0.15010212659835814,0.8224965000152588
14,0.05189552935461203,0.000100000005,0.8261730483505461,0.1676253253221512,0.8297151494026184
15,0.04916753405498134,0.000100000005,0.8330294742186864,0.1676399278640747,0.8362257623672485
16,0.04651465357177787,0.000100000005,0.8392494426170984,0.17011778056621552,0.8421642231941223
17,0.04483284600699941,0.000100000005,0.8449143084552553,0.17859548270702363,0.8475622630119324
