epoch,loss,lr,val_best_iou,val_loss
0,2.6069098924188054,0.001,0.5428333333333334,3.9739041964213055
1,2.0287393041218027,0.001,0.6296666666666668,1.7793934106826783
2,1.8032435225037968,0.001,0.5175,2.322642920811971
3,1.6943715610223657,0.001,0.5756666666666667,2.102228256861369
4,1.551431573559256,0.001,0.5023333333333333,2.8756840133666994
5,1.5064293930109809,0.001,0.6373333333333333,1.5882254139582317
6,1.4228557154711554,0.001,0.6754999999999999,1.3629202191034953
7,1.3976965372702654,0.001,0.58,1.6821641810735066
8,1.3450808278252098,0.001,0.6596666666666667,1.4492285426457723
9,1.2926144544517293,0.001,0.7060000000000001,1.2736082633336385
10,1.2981169810014612,0.001,0.7208333333333333,1.150371109644572
11,1.3291553826893077,0.001,0.6141666666666666,1.8811040623982747
12,1.286228413441602,0.001,0.7048333333333333,1.1286566289265951
13,1.2071353149414064,0.001,0.7533333333333333,1.2532078591982523
14,1.1865716963655808,0.001,0.5905,2.104684062004089
15,1.1853612887158114,0.001,0.7581666666666667,1.1742693622907003
16,1.137270126132404,0.001,0.6688333333333333,1.417948587735494
17,1.1773114420385922,0.001,0.6421666666666667,1.3467667738596598
18,1.1537478928004994,0.001,0.6515000000000001,1.4583338610331218
19,1.091316638062982,0.001,0.636,1.1425756986935933
20,1.081451011615641,0.001,0.7636666666666667,1.1366828107833862
21,1.0477934401876787,0.001,0.7563333333333333,1.0206047662099202
22,1.0678872329347273,0.001,0.7611666666666667,1.0073738646507264
23,1.0314068836324355,0.001,0.7805,0.9917033751805623
24,1.0156144888962015,0.001,0.7603333333333333,1.042081716855367
25,1.0214654463178972,0.001,0.6543333333333333,1.6564161523183187
26,1.0110316927292768,0.001,0.7326666666666667,1.085032369295756
27,0.9748399195951574,0.001,0.7735000000000001,0.9976929434140523
28,0.9636449560698341,0.001,0.7686666666666667,0.9522181757291158
29,0.8639641183264115,0.0005,0.7708333333333334,0.9006951204935709
30,0.8599978922395145,0.0005,0.756,0.8726803302764893
31,0.8159891883064719,0.0005,0.7838333333333334,0.9076057787736257
32,0.8107445717559141,0.0005,0.7841666666666667,0.83767556031545
33,0.801603508977329,0.0005,0.7925,0.8175267652670543
34,0.7737617000411539,0.0005,0.7896666666666666,0.7499090528488159
35,0.7709874124386731,0.0005,0.7761666666666668,0.8654773116111756
36,0.76370449627147,0.0005,0.793,0.8628038104375203
37,0.7683589762799881,0.0005,0.793,0.8664929978052776
38,0.7348362668822793,0.0005,0.7735000000000001,0.820675896803538
39,0.751209782852846,0.0005,0.7823333333333334,0.8578254501024882
40,0.7455768580997691,0.0005,0.7839999999999999,0.9756976640224457
41,0.7184090946702396,0.0005,0.7953333333333334,0.725384750366211
42,0.6915060537001666,0.0005,0.8066666666666666,0.781083410580953
43,0.6952095887240242,0.0005,0.7831666666666667,0.8266612935066223
44,0.6951053186023937,0.0005,0.7896666666666666,0.7947260995705923
45,0.6795611397659077,0.0005,0.7805,0.8669855149586996
46,0.6703328203453737,0.0005,0.7973333333333333,0.7654016570250193
47,0.6804887860662797,0.0005,0.7856666666666667,0.8546675725777944
48,0.6043595954951118,0.00025,0.8051666666666667,0.7654476122061411
49,0.5843999113756068,0.00025,0.8206666666666667,0.7447009360790253
50,0.5812148088567397,0.00025,0.8191666666666666,0.8320071975390116
51,0.5743286595625036,0.00025,0.8145,0.7573543477058411
52,0.5636930531613967,0.00025,0.8305,0.7576147345701854
53,0.5465165896275465,0.00025,0.8183333333333334,0.7824221551418304
54,0.5540370377372293,0.00025,0.8125,0.7563408732414245
55,0.5464937809635612,0.00025,0.8008333333333333,0.7586070652802785
56,0.5433895198737874,0.00025,0.8221666666666666,0.7393802193800608
57,0.5279583924658158,0.00025,0.8113333333333334,0.7690797968705495
58,0.5041846642073463,0.000125,0.818,0.7759934413433075
59,0.49512757953475506,0.000125,0.8243333333333334,0.7156801005204518
60,0.48337591213338515,0.000125,0.8366666666666667,0.7016810015837351
61,0.47662942051887514,0.000125,0.8273333333333333,0.714969482421875
62,0.46991506243453307,0.000125,0.8096666666666666,0.7535597840944926
63,0.46933086844051586,0.000125,0.819,0.7334471054871877
64,0.4592729110226912,0.000125,0.81,0.7628716683387756
65,0.46181503443156974,0.000125,0.811,0.7319966685771943
66,0.45407289368264814,6.25e-05,0.8215,0.7354362769921621
67,0.4415831659120672,6.25e-05,0.8216666666666667,0.7217881798744201
68,0.4387040469576331,6.25e-05,0.8226666666666667,0.7171313059329987
69,0.4339930130453671,6.25e-05,0.8263333333333334,0.7346402859687805
70,0.4328049512119854,6.25e-05,0.8155,0.7393647762139638
71,0.4249567516411052,3.125e-05,0.8176666666666667,0.7499422788619995
72,0.4219202764595256,3.125e-05,0.8166666666666667,0.7305407702922821
73,0.4219447482333464,3.125e-05,0.8171666666666667,0.7399948787689209
74,0.4197230721922482,3.125e-05,0.8233333333333335,0.7180476311842601
75,0.41328265249729157,3.125e-05,0.8228333333333333,0.7306884042421977
76,0.41257518855964437,1.5625e-05,0.826,0.7277672922611237
77,0.410047204599661,1.5625e-05,0.8265,0.7123774075508118
78,0.40734142748748553,1.5625e-05,0.8273333333333333,0.7177023239930471
79,0.4091437046668109,1.5625e-05,0.8306666666666667,0.7297127544879913
80,0.40521709438632514,1.5625e-05,0.8258333333333333,0.7283310663700103
