epoch,loss,lr,val_best_iou,val_loss
0,3.1951438225016875,0.001,0.5815,3.030359042485555
1,2.24406434507931,0.001,0.5818333333333334,2.322282206217448
2,1.9496860310610602,0.001,0.6336666666666666,2.4816811180114744
3,1.9636990057720858,0.001,0.5906666666666667,3.1153393681844075
4,1.8239000602329478,0.001,0.5426666666666667,2.545756530761719
5,1.7045800276363596,0.001,0.5921666666666666,3.4135905011494954
6,1.7473414952614728,0.001,0.6733333333333333,2.7444667053222656
7,1.6047024070515352,0.001,0.6825,2.3975849119822183
8,1.6354730719678543,0.001,0.658,2.048621218999227
9,1.6327834907700034,0.001,0.6655,1.8034672657648723
10,1.5331680784505957,0.001,0.6908333333333333,1.9474852927525839
11,1.4732330789285548,0.001,0.6448333333333334,3.4146602980295815
12,1.4710698608791126,0.001,0.7123333333333334,1.3947534465789795
13,1.4578536273451412,0.001,0.7138333333333333,1.48719348748525
14,1.4206588315963744,0.001,0.7031666666666666,1.4376360630989076
15,1.4489637588052189,0.001,0.6966666666666667,1.6150753434499105
16,1.3691630140472861,0.001,0.7275,1.375726548830668
17,1.4101012590352227,0.001,0.7068333333333334,1.5257625563939412
18,1.37676967606825,0.001,0.7493333333333334,1.20349956035614
19,1.3858720651794882,0.001,0.7183333333333334,1.6897058137257894
20,1.3802808005669538,0.001,0.7338333333333333,1.338626920382182
21,1.2879526925086975,0.001,0.6463333333333332,1.720774834950765
22,1.2790944469676298,0.001,0.7478333333333335,1.1894057289759319
23,1.269161332915811,0.001,0.7473333333333333,1.255950231552124
24,1.1229616036134609,0.0005,0.7786666666666667,1.1361778950691224
25,1.0811995162683374,0.0005,0.7739999999999999,1.195076305071513
26,1.0712854524219737,0.0005,0.7393333333333333,1.1637032763163249
27,1.0389439382272607,0.0005,0.6786666666666666,1.2243979120254516
28,1.0209270209424637,0.0005,0.7746666666666667,1.0890582044919332
29,1.0486657054284039,0.0005,0.7536666666666667,1.1867561674118041
30,0.9541815677811117,0.00025,0.7503333333333334,1.3170488381385803
31,0.9139237711008857,0.00025,0.6536666666666666,1.4127779221534729
32,0.8881027627692503,0.00025,0.7448333333333333,1.1255645672480266
33,0.8744060552120209,0.00025,0.7513333333333333,1.185228362083435
34,0.8705967484502232,0.00025,0.7483333333333333,1.1670241657892864
35,0.8187748504386229,0.000125,0.7641666666666667,1.2198262953758239
36,0.8001678663842818,0.000125,0.7678333333333333,1.1071487442652383
37,0.7941038540531608,0.000125,0.7696666666666667,1.1894751779238384
38,0.7903882541376002,0.000125,0.7563333333333333,1.2329911279678345
39,0.7733068958450766,0.000125,0.7676666666666667,1.1448135312398275
40,0.7418506381090949,6.25e-05,0.7713333333333333,1.2388556877772012
41,0.7453141089046703,6.25e-05,0.7713333333333333,1.132593051592509
42,0.7320994509668911,6.25e-05,0.7631666666666668,1.191402053833008
43,0.7181712359540603,6.25e-05,0.7486666666666667,1.2597193535168965
44,0.7245676930511699,6.25e-05,0.7526666666666667,1.2612245647112528
