epoch,loss,lr,val_best_iou,val_loss
0,3.147849517990561,0.001,0.5535,3.368218329747518
1,2.202942437845118,0.001,0.535,2.9194405460357666
2,1.985123890287736,0.001,0.6396666666666667,1.9974245675404867
3,1.8381638657345492,0.001,0.6586666666666666,1.9201033655802409
4,1.7274561008285074,0.001,0.6193333333333333,1.996948250134786
5,1.63883167070501,0.001,0.657,2.076429958343506
6,1.5445594323382659,0.001,0.7058333333333333,1.7590467675526937
7,1.5545950130855335,0.001,0.6951666666666667,2.0238041432698566
8,1.5068723966093625,0.001,0.6301666666666667,3.082050838470459
9,1.4840051304592805,0.001,0.6141666666666666,3.0435755030314127
10,1.412890956401825,0.001,0.689,1.7915647824605305
11,1.3969207725805395,0.001,0.7753333333333334,1.3865319633483886
12,1.3411589476641486,0.001,0.7279999999999999,1.937597640355428
13,1.3448912326027365,0.001,0.7538333333333334,1.5142648617426555
14,1.3182694952628191,0.001,0.7826666666666667,1.270088701248169
15,1.300274661849527,0.001,0.786,1.3418735027313233
16,1.258413233055788,0.001,0.7758333333333334,1.3961084127426147
17,1.2330073550168206,0.001,0.6406666666666666,3.076519012451172
18,1.2611172057600581,0.001,0.7798333333333333,1.6248014640808106
19,1.2335357305582832,0.001,0.7976666666666667,1.2245558142662047
20,1.194385210906758,0.001,0.7533333333333333,1.5512013800938924
21,1.1972096467018127,0.001,0.7476666666666667,1.680662972132365
22,1.1851956673229442,0.001,0.7146666666666667,1.688234691619873
23,1.1311553541351766,0.001,0.7786666666666667,1.3420469840367635
24,1.1146353847840254,0.001,0.782,1.3593710199991862
25,0.9756073606715483,0.0005,0.7883333333333333,1.3640575440724692
26,0.9515617656707763,0.0005,0.7945000000000001,1.1523087008794148
27,0.927577461495119,0.0005,0.8055,1.1160093585650126
28,0.9108839448760537,0.0005,0.8080000000000002,1.182460947036743
29,0.9048774381244884,0.0005,0.8078333333333334,1.0938756545384725
30,0.8730259394645691,0.0005,0.7993333333333333,1.1526800346374513
31,0.868360347888049,0.0005,0.8056666666666668,1.190505321820577
32,0.8435624739001779,0.0005,0.8088333333333334,1.1217197934786478
33,0.834245607993182,0.0005,0.8143333333333334,1.123873937924703
34,0.8139008561302634,0.0005,0.8030000000000002,1.199082318941752
35,0.8242263950319851,0.0005,0.7765,1.5262764008839924
36,0.7892649994176977,0.0005,0.8023333333333333,1.2711038239796957
37,0.8040074283235213,0.0005,0.7883333333333333,1.3012862555185953
38,0.7854654926412246,0.0005,0.8013333333333332,1.043661856651306
39,0.712322558445089,0.00025,0.8126666666666668,1.0776699813206991
40,0.7097154146082261,0.00025,0.8153333333333334,1.0607536538441975
41,0.691915003341787,0.00025,0.8138333333333333,1.1272775197029115
42,0.688434669270235,0.00025,0.8188333333333334,1.0620867109298706
43,0.6768259826127221,0.00025,0.8158333333333333,1.05075599749883
44,0.6572989006603466,0.00025,0.8156666666666668,1.0144360971450805
45,0.6596670953666463,0.00025,0.8248333333333333,1.0362915595372517
46,0.6423995675058926,0.00025,0.8241666666666667,1.0173632899920146
47,0.6641570990927079,0.00025,0.8193333333333334,1.0647939952214558
48,0.6473953273015863,0.00025,0.8223333333333332,1.0158328278859456
49,0.6218412291302401,0.00025,0.8225,1.0403255772590638
50,0.6276216039938085,0.00025,0.8285,0.9909460175037385
51,0.6329284936540267,0.00025,0.817,1.0245811176300048
52,0.6173757592369529,0.00025,0.8163333333333334,1.1296083863576254
