epoch,loss,lr,mean_iou,val_loss,val_mean_iou
0,2.5312488579948744,0.001,0.7792602213422457,1.6633061361312866,0.7730584454536438
1,1.9429286867976188,0.001,0.7739448669552803,1.4555175733566283,0.7749652910232544
2,1.8345290173490842,0.001,0.7764917058348656,2.598045268058777,0.7784529852867127
3,1.7720618905822436,0.001,0.7800096327265104,1.348922972679138,0.7818738317489624
4,1.667488839964072,0.001,0.7839865879217783,1.600416705608368,0.7856835341453552
5,1.6114581445455551,0.001,0.7874610720475514,1.4509523296356202,0.7893856167793274
6,1.6380251148939133,0.001,0.7906275415221851,1.3230418729782105,0.7916874027252198
7,1.6158921829263369,0.001,0.7928581684629122,1.222807023525238,0.7939224672317505
8,1.5910006201267242,0.001,0.79507466284434,1.304503264427185,0.7960121083259583
9,1.5911303658882776,0.001,0.796666803697745,1.442816092967987,0.7979626059532166
10,1.4825239085356394,0.001,0.7992066551844279,1.6841637945175172,0.8001406264305114
11,1.4626886470119158,0.001,0.8012219139933586,1.4219717168807984,0.8022725677490234
12,1.469715034921964,0.001,0.803164604405562,1.2142231488227844,0.8040161657333375
13,1.401525904695193,0.001,0.8050625346302986,1.7565827417373656,0.8059718537330628
14,1.3976953114072481,0.001,0.806927631954352,1.2690054202079772,0.8076811218261719
15,1.3482998348077138,0.001,0.8085841362675031,1.2497450709342957,0.8095172762870788
16,1.4552122639218965,0.001,0.8099141789674759,1.3082154655456544,0.8106590104103089
17,1.3748737917343776,0.001,0.8115180867115657,1.3194322776794434,0.8120327377319336
18,1.217867940266927,0.000100000005,0.8131750399072964,1.1929776763916016,0.8143663811683655
19,1.1450293851494788,0.000100000005,0.8155842097401619,1.1782829451560974,0.8167904543876648
