epoch,loss,lr,mean_iou,val_loss,val_mean_iou
0,0.30388462041815123,0.001,0.5721778831382592,0.3128683137893677,0.6442834639549255
1,0.22039971518019835,0.001,0.6716768031318983,0.19988653421401978,0.6927570986747742
2,0.19676405811061462,0.001,0.7061157175898551,0.22264138221740723,0.7176054668426514
3,0.18047384633372227,0.001,0.72649378657341,0.179360790848732,0.7343147015571594
4,0.16636050213128328,0.001,0.7412925047675768,0.15450432717800142,0.7472893190383911
5,0.1544346242894729,0.001,0.75289295732975,0.1555695527791977,0.7581731677055359
6,0.14668018080294132,0.001,0.7625303576389949,0.20116776943206788,0.7670053625106812
7,0.13643131487692395,0.001,0.7710612137118975,0.14804907858371735,0.7750398182868957
8,0.12753535525873302,0.001,0.7788152432441712,0.17165513455867767,0.7825367736816407
9,0.11660045754164457,0.001,0.786197961072127,0.16426668643951417,0.7896777772903443
10,0.10722040103748441,0.001,0.793249397178491,0.18720679402351378,0.7965406465530396
11,0.09737042147045334,0.001,0.8000215983390808,0.18966754734516145,0.8031596422195435
12,0.08769524599735935,0.001,0.8065090742707253,0.14843700528144838,0.8096652913093567
13,0.062029734250778956,0.000100000005,0.8133948136369388,0.16553094744682312,0.8172804641723633
14,0.05433760734274983,0.000100000005,0.8209924791256586,0.16441607415676118,0.8245916891098023
15,0.050631718253716824,0.000100000005,0.8280122413237889,0.17119630455970763,0.8312708520889283
16,0.047600234244018796,0.000100000005,0.8343691189090411,0.1812523889541626,0.8373765683174134
17,0.04581555572648843,0.000100000005,0.8402016086379687,0.1681052827835083,0.8429489684104919
18,0.043427610956132415,1.0000001e-05,0.8455160389343898,0.1792127549648285,0.8480353665351867
19,0.04249983854591846,1.0000001e-05,0.8503816270828247,0.18387465715408324,0.852700297832489
20,0.04205636461886267,1.0000001e-05,0.8548613455891609,0.1857259476184845,0.8569584393501282
21,0.04210356098289291,1.0000001e-05,0.8589252893129985,0.18754097878932952,0.8608416986465454
22,0.04188358489113549,1.0000001e-05,0.862641499042511,0.18746313333511352,0.8644075083732605
23,0.04178654367725054,1e-05,0.8660643382867177,0.1851301783323288,0.8676796627044677
24,0.04118425700503091,1e-05,0.8692234552899997,0.1877307891845703,0.8707221412658691
25,0.04097219712411364,1e-05,0.872147600154082,0.18863142073154449,0.8735415816307068
26,0.04094920155902704,1e-05,0.8748533356189728,0.18726203858852386,0.8761587238311768
27,0.0410807401034981,1e-05,0.877392884194851,0.18756248891353608,0.8785888934135437
28,0.040321438188354174,1e-05,0.8797400609652202,0.1907156491279602,0.8808826351165772
29,0.03986237419769168,1e-05,0.8819789072871208,0.19182857394218444,0.8830393958091736
30,0.04019335562052826,1e-05,0.8840507794419924,0.19259577333927155,0.8850516295433044
31,0.04009060871787369,1e-05,0.8859987444678943,0.19068455219268798,0.8869387340545655
32,0.03969358700948457,1e-05,0.887838327785333,0.19328665018081664,0.888729784488678
33,0.039658725522458554,1e-05,0.889577307800452,0.19302776455879211,0.8904179096221924
34,0.03926722077963253,1e-05,0.8912299355864525,0.1952934181690216,0.8920219278335572
35,0.03910783252368371,1e-05,0.8927819866935413,0.19579023778438567,0.8935362935066223
36,0.03879779007596274,1e-05,0.8942604776223501,0.19405357480049135,0.894985888004303
37,0.038786288288732367,1e-05,0.8956740268071492,0.1943051451444626,0.8963619089126587
38,0.038542981750021375,1e-05,0.8970224741101265,0.19198718965053557,0.8976752018928528
39,0.03821584998629987,1e-05,0.898302056590716,0.19534126698970794,0.8989306926727295
40,0.03803073302221795,1e-05,0.8995305714011192,0.19482562363147735,0.9001316571235657
41,0.03803576528094709,1e-05,0.9007089089353879,0.19711727857589723,0.901275384426117
42,0.03792411718827983,1e-05,0.9018228502074878,0.19529780268669128,0.9023723840713501
43,0.0375975845195353,1e-05,0.9028987725575764,0.1980931669473648,0.9034273505210877
44,0.0374756980376939,1e-05,0.9039317483703295,0.19938894748687744,0.9044381284713745
45,0.03722892565652728,1e-05,0.90492639174064,0.19949048936367034,0.9054103708267212
46,0.03710520997022589,1e-05,0.9058758888641993,0.19972309827804566,0.9063444709777833
47,0.03683985864743591,1e-05,0.9067918946345647,0.20350990772247315,0.9072450590133667
48,0.03685053823515773,1e-05,0.9076742332180341,0.20182944238185882,0.9081109213829041
49,0.03645059156852464,1e-05,0.9085348451137543,0.19888151407241822,0.9089540982246399
50,0.0363474228978157,1e-05,0.9093541305263837,0.20214526653289794,0.9097653746604919
51,0.036136956478779514,1e-05,0.9101588996251424,0.20297946751117707,0.9105497789382935
52,0.0360622266617914,1e-05,0.9109272664785385,0.20162826597690583,0.9113073420524597
53,0.03584811514553925,1e-05,0.9116751238703728,0.20335801482200622,0.9120411968231201
54,0.035973530809084574,1e-05,0.9123915030558905,0.2032709139585495,0.9127446556091309
55,0.03569208800792694,1e-05,0.9130881207187971,0.20273383378982543,0.9134296250343322
56,0.03568641205939154,1e-05,0.9137606105208397,0.20515576183795928,0.9140928053855896
57,0.03549485826243957,1e-05,0.9144121625026067,0.20521599650382996,0.9147336745262146
58,0.03525368126109243,1e-05,0.9150440511107445,0.20978423476219177,0.915357596874237
59,0.03508264575153589,1e-05,0.9156628193457922,0.20497092247009277,0.9159665250778198
60,0.03491159426048398,1e-05,0.9162596702575684,0.20737045168876647,0.9165582704544067
61,0.03462196428949634,1e-05,0.916847630739212,0.21053275048732759,0.9171358799934387
